"Read Details","Дэлгэрэнгүй унших"
"Mark as Read","Уншсанаар тэмдэглэх"
"Are you sure?","Та итгэлтэй байна уу?"
Remove,Арилгах
"Messages Inbox","Зурвасын хайрцаг"
"You have %1 new system messages","Танд %1 ширхэг системийн шинэ зурвасууд байна"
"You have %1 new system message","Танд %1 ширхэг системийн шинэ зурвас байна"
"Incoming Message","Орж ирж буй зурвасууд"
close,хаах
Notifications,Сонордуулга
"The message has been marked as Read.","Энэ зурвас уншигдсан гэж тэмдэглэгдсэн байна."
"We couldn't mark the notification as Read because of an error.","Алдаа гарсны улмаас зурвасыг уншигдсанаар тэмдэглэж чадсангүй."
"Please select messages.","Зурвас сонгоно уу."
"A total of %1 record(s) have been marked as Read.","Нийт %1 бичлэг(үүд) уншигдасан гэж тэмдэглэгджээ."
"Total of %1 record(s) have been removed.","Нийт %1 бичлэг(үүд) арилгагдлаа."
"We couldn't remove the messages because of an error.","Алдааны улмаас зурвасуудыг арилгаж чадсангүй."
"The message has been removed.","Зурвасууд арилгагдлаа."
"1 Hour","1 цаг"
"2 Hours","2 цаг"
"6 Hours","6 цаг"
"12 Hours","12 цаг"
"24 Hours","24 цаг"
critical,аюултай
major,мажор
minor,минор
notice,мэдэгдэл
"Wrong message type","Буруу зурвасын төрөл"
"Wrong notification ID specified.","Буруу сонордуулгын ID заагдсан."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} live орчинд Base Unsecure URL / Base Secure URL -аар ашиглахыг санал болгоогүй. Энэхүү <a href=""%1"">тохиргооны</a> утгыг өөрчилөхийг зөвлөж байна."
"One or more of the Cache Types are invalidated: %1. ","Зарим нэг/бүх кэшүүд хүчингүй болсон байна: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""%1"">Kэш менежемент</a>-рүү орж кэшийг дахин шинэчилнэ үү."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Зарим медиа файлуудыг синхронжуулагдсангүй. Илүү дэлгэрэнгүйг лог файлруу орж лавлаарай."
"Synchronization of media storages has been completed.","Медиа агуулахын синхронжуулалт дууслаа."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Таны вэб сервер чухал файлуудыг гаднаас шууд ашиглаж болохоор буруу тохируулагдсан байна. Системийн администратортоо мэдэгдэнэ үү."
"Close popup","Онгойсан цонх хаах"
Close,Хаах
"System Messages:","Системийн зурвасууд:"
"Critical System Messages","Аюултай систем зурвасууд"
"Major System Messages","Мажор системийн зурвасууд"
"System messages","Системийн зурвасууд"
"See All (","Бүгдийг харах ("
" unread)"," уншаагүй)"
"Use HTTPS to Get Feed","фийд авахын тулд HTTPS хэрэглэ"
"Update Frequency","Шинэчлэх давтамж"
"Last Update","Сүүлчийн шинэчилэлт"
Severity,Хүндрэл
"Date Added","Нэмэгдсэн өдөр"
Message,Зурвас
Actions,Үйлдлүүд
