"Please correct the data sent.","Илгээгдсэн өгөгдлийг зөв болгоно уу."
"Entity type model \'%1\' is not found","__Entity type model \'%1\' олдсонгүй"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","__Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Бүтээгдэхүүний ямар ч төрөл экспортлогдох боломжгүй байна."
