Root,Үндэс,module,Magento_Catalog
"Save Category","Категори хадгалах",module,Magento_Catalog
"Delete Category","Категори устгах",module,Magento_Catalog
Reset,Шинэчлэх,module,Magento_Catalog
"New Subcategory","Шинэ категори",module,Magento_Catalog
"New Root Category","Шинэ үндэс категори",module,Magento_Catalog
"Set Root Category for Store","Дэлгүүрийн үндэс категори тогтоох",module,Magento_Catalog
"Use Config Settings","Config тохиргоонуудыг хэрэглэх",module,Magento_Catalog
"Use All Available Attributes","Бүх боломжтой аттрибутуудыг хэрэглэх",module,Magento_Catalog
"Custom Design","Хэрэглэгч тодорхойлсон дизайн",module,Magento_Catalog
ID,ID,module,Magento_Catalog
Name,Нэр,module,Magento_Catalog
SKU,"Бүтээгдэхүүний код",module,Magento_Catalog
Price,Үнэ,module,Magento_Catalog
Position,Байрлал,module,Magento_Catalog
"Category Data","Категорийн өгөгдөл",module,Magento_Catalog
"Category Products","Категорийн бүтээгдэхүүнүүд",module,Magento_Catalog
"Add Subcategory","Дэд категори нэмэх",module,Magento_Catalog
"Add Root Category","Үндэс категори нэмэх",module,Magento_Catalog
Day,Өдөр,module,Magento_Catalog
Month,Сар,module,Magento_Catalog
Year,Жил,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>хэзээнээс</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>хүртэл</span></label>",module,Magento_Catalog
[GLOBAL],[ГЛОБАЛ],module,Magento_Catalog
[WEBSITE],[ВЭБСАЙТ],module,Magento_Catalog
"[STORE VIEW]","[ДЭЛГҮҮРИЙН ХАРАГДАЦ]",module,Magento_Catalog
"WYSIWYG Editor","WYSIWYG едитор",module,Magento_Catalog
"Add Product","Бүтээгдэхүүн нэмэх",module,Magento_Catalog
label,шошго,module,Magento_Catalog
"Product Attributes","Бүтээгдэхүүний аттрибутууд",module,Magento_Catalog
"Add New Attribute","Шинэ аттрибут нэмэх",module,Magento_Catalog
"Save in New Attribute Set","Шинэ аттрибут бүрдэлд нэмэх",module,Magento_Catalog
"Enter Name for New Attribute Set","Шинэ аттрибут бүрдэлд нэр оруулна уу",module,Magento_Catalog
"Save and Continue Edit","Хадгалах ба Өөрчилөлтийг үргэлжлүүлэх",module,Magento_Catalog
"Save Attribute","Аттрибут хадгалах",module,Magento_Catalog
"Delete Attribute","Аттрибут устгах",module,Magento_Catalog
"Edit Product Attribute ""%1""","Бүтээгдэхүүний аттрибут ""%1"" өөрчилөх",module,Magento_Catalog
"New Product Attribute","Бүтээгдэхүүний шинэ аттрибут",module,Magento_Catalog
"Advanced Attribute Properties","Аттрибутын нэмэлт үзүүлэлтүүд",module,Magento_Catalog
"Attribute Code","Аттрибут код",module,Magento_Catalog
"This is used internally. Make sure you don\'t use spaces or more than %1 symbols.","Энэ дотоод хэрэглээнийх. Зай эсвэл %1-с илүү тэмдэгт хэрэглээгзй гэдэгтэй итгэлтэй байна уу .",module,Magento_Catalog
"Default Value","Стандарт утга",module,Magento_Catalog
"Unique Value","Ганц утга",module,Magento_Catalog
"Unique Value (not shared with other products)","Ганц утга (бусад бүтээгдэхүүнүүдтэй хуваалцахгүй)",module,Magento_Catalog
"Not shared with other products","Бусад бүтээгдэхүүнүүдтэй хуваалцахгүй",module,Magento_Catalog
"Input Validation for Store Owner","Дэлгүүр эзэмшигчид зориулсан оролтын шалгалт",module,Magento_Catalog
"Add to Column Options","Баганын сонголтууд руу нэмэх",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Энэ аттрибутыг бүтээгдэхүүний хүснэгт дэхь баганын сонголтын жагсаалт руу нэмэхийн тулд ""Тийм"" сонгоно уу.",module,Magento_Catalog
"Use in Filter Options","Шүүлтүүр сонголтонд хэрэглэх",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Энэ аттрибутыг бүтээгдэхүүний хүснэгт дэхь шүүлтүүр сонголтын жагсаалт руу нэмэхийн тулд ""Yes"" сонгоно уу.",module,Magento_Catalog
"Store View","Дэлгүүрийн харагдац",module,Magento_Catalog
Website,Вэбсайт,module,Magento_Catalog
Global,Глобал,module,Magento_Catalog
Scope,"Хамрах хүрээ",module,Magento_Catalog
"Declare attribute value saving scope","Аттрибут утгын хамрах хүрээг зарла",module,Magento_Catalog
"Storefront Properties","Дэлгүүрийн үзүүлэлтүүд",module,Magento_Catalog
"Use in Search","Хайлтанд хэрэглэх",module,Magento_Catalog
"Visible in Advanced Search","Ахицтай хайлтанд хэрэглэх",module,Magento_Catalog
"Comparable on Storefront","Дэлгүүрт харьцуулагдах боломжтой",module,Magento_Catalog
"Use for Promo Rule Conditions","Сурталчилгааны дүрмийн нөхцөлүүдэд хэрэглэх",module,Magento_Catalog
"Enable WYSIWYG","WYSIWYG идэвхижүүлэх",module,Magento_Catalog
"Allow HTML Tags on Storefront","HTML тагууд дэлгүүртээ зөвшөөрөх",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Дэлгүүрийн каталог хуудаснууд дээр харагдуулах",module,Magento_Catalog
"Used in Product Listing","Бүтээгдэхүүний жагсаалтанд ашиглах",module,Magento_Catalog
"Depends on design theme","Загварын сэдэвээс хамааралтай",module,Magento_Catalog
"Used for Sorting in Product Listing","Бүтээгдэхүүний жагсаалт дээр эрэмбэлэхэд хэрэглэгдсэн",module,Magento_Catalog
"Media Image","медиа зураг",module,Magento_Catalog
Gallery,Галерей,module,Magento_Catalog
"System Properties","Системийн үзүүлэлтүүд",module,Magento_Catalog
No,Үгүй,module,Magento_Catalog
Yes,Тийм,module,Magento_Catalog
"Data Type for Saving in Database","Өгөгдлийн санд хадгалахад зориулсан өгөгдлийн төрөл",module,Magento_Catalog
Text,Текст,module,Magento_Catalog
Varchar,Varchar,module,Magento_Catalog
Static,Статик,module,Magento_Catalog
Datetime,Өдөрцаг,module,Magento_Catalog
Decimal,Бутархай,module,Magento_Catalog
Integer,Бүхэл,module,Magento_Catalog
"Globally Editable","глобал өөрчилөгдөх боломжтой",module,Magento_Catalog
"Attribute Information","Аттрибутын мэдээлэл",module,Magento_Catalog
Properties,Үзүүлэлтүүд,module,Magento_Catalog
"Manage Labels","Шошгууд удирдах",module,Magento_Catalog
Visible,"Харагдах боломжтой",module,Magento_Catalog
"Web Site","Вэбсайт",module,Magento_Catalog
Searchable,"Хайх боломжтой",module,Magento_Catalog
Comparable,"Харьцуулах боломжтой",module,Magento_Catalog
"Delete Selected Group","Сонгосон бүлгийг устгах",module,Magento_Catalog
"Add New","Шинэ нэмэх",module,Magento_Catalog
Back,Буцах,module,Magento_Catalog
Delete,Устгах,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Та энэ аттрибут бүрдэл доторх бүх бүтээгдэхүүнүүдийг устгах гэж байна. Та хийхийг үнэхээр хүсч байна уу?",module,Magento_Catalog
Save,Хадгалах,module,Magento_Catalog
"New Set Name","Шинэ цуглуулгын нэр",module,Magento_Catalog
"Edit Attribute Set '%1'","Аттрибут бүрдэл '%1' устгах",module,Magento_Catalog
Empty,Хоослох,module,Magento_Catalog
"Add Attribute","Аттрибут нэмэх",module,Magento_Catalog
"Add New Group","Шинэ бүлэг нэмэх",module,Magento_Catalog
"Add Group","Бүлэг нэмэх",module,Magento_Catalog
"Edit Attribute Set Name","Аттрибут бүрдэл нэрийг өөрчилөх",module,Magento_Catalog
"Дотор хэрэглэх","",module,Magento_Catalog
"Based On","дээр суурилагдсан",module,Magento_Catalog
"Add New Attribute Set","Шинэ аттрибут бүрдэл нэмэх",module,Magento_Catalog
"Add Attribute Set","Аттрибут бүрдэл нэмэх",module,Magento_Catalog
"Attribute Sets","Аттрибуут цуглуулгууд",module,Magento_Catalog
"Close Window","Цонх хаах",module,Magento_Catalog
"New Product","Шинэ бүтээгдэхүүн",module,Magento_Catalog
"Save & Edit","Хадгалах & Өөрчилөх",module,Magento_Catalog
"Save & New","Хадгалах & Шинэ үүсгэх",module,Magento_Catalog
"Save & Duplicate","Хадгалах & Хувилах",module,Magento_Catalog
"Save & Close","Хадгалах & Хаах",module,Magento_Catalog
Attributes,Аттрибутууд,module,Magento_Catalog
Change,Өөрчилөх,module,Magento_Catalog
"Advanced Inventory","Дэвшилтэт бүртгэл",module,Magento_Catalog
Websites,Вэбсайтууд,module,Magento_Catalog
"Products Information","Бүтээгдэхүүнүүдийн мэдээлэл",module,Magento_Catalog
"Category Name","Категорийн нэр",module,Magento_Catalog
"Parent Category","Эх категори",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Энд үүсгэсэн эх категориуд байхгүй байна. Стандарт эх категорийг хэрэглэнэ үү. Үүнийг та хэзээ ч хамаагүй <a href=""%1"" target=""_blank"">Бүтээгдэхүүнүүд > Категориуд</a> гэж ороод холбоосыг өөрчилж болно.",module,Magento_Catalog
"We saved the price alert subscription.","Үнийн сэрүүлэг захиулгыг хадгалсан.",module,Magento_Catalog
"We saved the stock notification.","Нөөцийн сонордуулгыг хадгалсан.",module,Magento_Catalog
"There are no customers for this alert.","Энэ сэрүүлэгт зориулсан хэрэглэгчид байхгүй байна.",module,Magento_Catalog
"First Name","Нэр",module,Magento_Catalog
"Last Name","Овог",module,Magento_Catalog
Email,Эмэйл,module,Magento_Catalog
"Subscribe Date","Өдрийг захиалах",module,Magento_Catalog
"Last Notified","Сүүлд сонордуулсан",module,Magento_Catalog
"Send Count","Тоо илгээх",module,Magento_Catalog
"New Attribute","Шинэ аттрибут",module,Magento_Catalog
Type,Төрөл,module,Magento_Catalog
"Attribute Set","Аттрибут бүрдэл",module,Magento_Catalog
Status,Статус,module,Magento_Catalog
Visibility,Харагдац,module,Magento_Catalog
"Add New Option","Шинэ сонголт нэмэх",module,Magento_Catalog
"Import Options","Сонголтууд импортлох",module,Magento_Catalog
"Use Default","Стандарт хэрэглэх",module,Magento_Catalog
Import,Импортлох,module,Magento_Catalog
"Add New Row","Шинэ мөр нэмэх",module,Magento_Catalog
"Delete Row","Мөр устгах",module,Magento_Catalog
"Tier Pricing","Шаталсан үнэ",module,Magento_Catalog
"Default Price","Стандарт үнэ",module,Magento_Catalog
"All Websites","Бүх вэбсайтууд",module,Magento_Catalog
"ALL GROUPS","Бүх бүлгүүд",module,Magento_Catalog
"Add Price","Үнэ нэмэх",module,Magento_Catalog
"Default Values","Стандарт утгууд",module,Magento_Catalog
"Related Products","Холбоотой бүтээгдэхүүнүүд",module,Magento_Catalog
Up-sells,Ап-худалдаа,module,Magento_Catalog
Cross-sells,Крос-худалдаа,module,Magento_Catalog
"Size for %1","%1 зориулсан хэмжээ",module,Magento_Catalog
"Watermark File for %1","%1 зориулсан усан тэмдгийн файл",module,Magento_Catalog
"Position of Watermark for %1","%1 зориулсан усан тэмдгийн байрлал",module,Magento_Catalog
"Name in %1","%1 дэхь нэр",module,Magento_Catalog
Quantity,Тоо,module,Magento_Catalog
Edit,Өөрчилөх,module,Magento_Catalog
"Are you sure?","Та үнэхээр итгэлтэй байна уу?",module,Magento_Catalog
"Change Status","Статус өөрчилөх",module,Magento_Catalog
"Update Attributes","Аттрибутуудыг шинэчлэх",module,Magento_Catalog
"Images and Videos","Зургууд болон Видеонууд",module,Magento_Catalog
"Click here or drag and drop to add images.","Зураг нэмэхийн тулд энд дар эсвэл драг&дроп хэрэглэ.",module,Magento_Catalog
"Delete image","Зураг устгах",module,Magento_Catalog
"Make Base","Суурь болгох",module,Magento_Catalog
Hidden,Далдлагдсан,module,Magento_Catalog
"start typing to search category","Категори хайхын тулд бичиж эхэлнэ үү",module,Magento_Catalog
"New Category","Шинэ категори",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Зургууд (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Шинэ зургууд нэмэх",module,Magento_Catalog
"Inc. Tax","Татвар орсон",module,Magento_Catalog
