"Shopping Cart","Худалдааны Сагс"
"Invalid method: %1","Хүчингүй арга: %1"
City,Хот
Country,Улс
State/Province,Аймаг/Дүүрэг
"Zip/Postal Code","Шуудангийн индекс код"
"My Cart (1 item)","Миний сагс (1 артикль)"
"My Cart (%1 items)","Миний сагс (%1 артиклиуд)"
"My Cart","Миний сагс"
"Minimum order amount is %1","Хамгийн бага захиалгын дүн %1"
"Customer is already registered","Хэрэглэгч аль хэдийн бүртгэгдсэн"
"Your session has expired","Таны суулт дууссан байна"
"You added %1 to your shopping cart.","Та %1-г өөрийн худалдааны сагсандаа нэмлээ."
"We can\'t add this item to your shopping cart right now.","Энэ артиклийг яг одоогоор таны сагсанд нэмэх боломжгүй."
"Out of stock","Агуулахад байхгүй"
"We can't find the quote item.","Квотын артикль олж чадахгүй байна."
"We cannot configure the product.","Бүтээгдэхүүнийг тохируулж чадахгүй байна."
"You used coupon code ""%1"".","Та купон код ""%1"" хэрэглэсэн."
"The coupon code ""%1"" is not valid.","Купон код ""%1"" хүчингүй байна."
"You canceled the coupon code.","Та купон кодоо хаслаа."
"We cannot apply the coupon code.","Энэ купон кодыг нэмэх боломжгүй."
"We can\'t remove the item.","Энэ артиклийг хасч чадахгүй байна."
"%1 was updated in your shopping cart.","%1 таны сагсанд шинэчлэгдсэн."
"We can\'t update the item right now.","Яг одоогоор энэ артиклийг шинэчлэх боломжгүй."
"We can\'t update the shopping cart.","Сагыг шинэчилж чадахгүй байна."
"One-page checkout is turned off.","Нэг хуудаст тооцооны хуудас хаагдсан байна."
"Guest checkout is disabled.","Зочин тооцоо хийлт хаагдсан байна."
Checkout,"Тооцоо хийлт"
"Page not found.","Хуудас олдсонгүй."
"Please agree to all the terms and conditions before placing the order.","Захиалга нэмэхээс өмнө бүх нөхцөл болон дүрмийг зөвшөөрнө үү."
"Something went wrong while processing your order. Please try again later.","Захиалгыг боловсруулж байхад алдаа гарлаа. Дараа дахин оролдоно уу"
"%1 doesn\'t extend \Magento\Checkout\CustomerData\ItemInterface","%1 \Magento\Checkout\CustomerData\ItemInterface уламжлаагүй байна"
"We can\'t find the product.","Энэ бүтээгдэхүүнийг олж чадахгүй байна."
"The product does not exist.","Энэ бүтээгдэхүүн байхгүй байна."
"We don't have some of the products you want.","Таны хүсч байгаа зарим бүтээгдэхүүн байхгүй байна."
"We don't have as many of some products as you want.","Зарим бүтээгдэхүүнээс таны хүсч байгаа хэмжээгээр алга."
"Quantity was recalculated from %1 to %2","Тоо ширхэг %1 ээс %2 руу шилжүүлэгдсэн байна"
"We adjusted product quantities to fit the required increments.","Шаардагдсан хэмжээнд тохируулан бүтээгдэхүүний тоо ширхэгийг заслаа."
"This quote item does not exist.","Квот дахь артикль байхгүй байна."
"Display number of items in cart","Сагсан дахь артиклиудын тоог харуулах"
"Display item quantities","Артикль тоог харуулах"
"Shipping address is not set","Хүргэлтийн хаяг оруулаагүй байна"
"Unable to save address. Please, check input data.","Хаяг хадгалах боломжгүй. Оруулсан өгөгдлөө шалгана уу"
"Carrier with such method not found: %1, %2","Ийм аргатай зөөвөрлөгч олдсонгүй: %1, %2"
"Unable to save shipping information. Please, check input data.","Хүргэлтийн мэдээллийг хадгалах боломжгүй. Оруулсан өгөгдөлөө шалгана уу."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Сагс зөвхөн виртуал бүтээгдэхүүн(үүд) агуулж байна. Хүргэлтийн хаяг хэрэгцээгүй."
"Shipping method is not applicable for empty cart","Хүргэлтийн арга хоосон сагсанд хэрэгцээгүй"
" item"," артикль"
" items"," артиклиуд"
"Totals calculation is not applicable to empty cart","Нийт дүнгийн тооцоололт хоосон сагсанд хэрэггүй"
"Invalid data","Хүчингүй өгөгдөл"
"The customer address is not valid.","Хэрэглэгчийн хаяг алдаатай байна."
"Invalid shipping method","Хүчингүй хүргэлтийн арга"
"There are more than one shipping addresses.","Энд нэгээс илүү хүргэлтийн арга байна."
