"Shopping Cart","Худалдааны Сагс",module,Magento_Checkout
"Invalid method: %1","Хүчингүй арга: %1",module,Magento_Checkout
City,Хот,module,Magento_Checkout
Country,Улс,module,Magento_Checkout
State/Province,Аймаг/Дүүрэг,module,Magento_Checkout
"Zip/Postal Code","Шуудангийн индекс код",module,Magento_Checkout
"My Cart (1 item)","Миний сагс (1 артикль)",module,Magento_Checkout
"My Cart (%1 items)","Миний сагс (%1 артиклиуд)",module,Magento_Checkout
"My Cart","Миний сагс",module,Magento_Checkout
"Minimum order amount is %1","Хамгийн бага захиалгын дүн %1",module,Magento_Checkout
"Customer is already registered","Хэрэглэгч аль хэдийн бүртгэгдсэн",module,Magento_Checkout
"Your session has expired","Таны суулт дууссан байна",module,Magento_Checkout
"You added %1 to your shopping cart.","Та %1-г өөрийн худалдааны сагсандаа нэмлээ.",module,Magento_Checkout
"We can\'t add this item to your shopping cart right now.","Энэ артиклийг яг одоогоор таны сагсанд нэмэх боломжгүй.",module,Magento_Checkout
"Out of stock","Агуулахад байхгүй",module,Magento_Checkout
"We can't find the quote item.","Квотын артикль олж чадахгүй байна.",module,Magento_Checkout
"We cannot configure the product.","Бүтээгдэхүүнийг тохируулж чадахгүй байна.",module,Magento_Checkout
"You used coupon code ""%1"".","Та купон код ""%1"" хэрэглэсэн.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Купон код ""%1"" хүчингүй байна.",module,Magento_Checkout
"You canceled the coupon code.","Та купон кодоо хаслаа.",module,Magento_Checkout
"We cannot apply the coupon code.","Энэ купон кодыг нэмэх боломжгүй.",module,Magento_Checkout
"We can\'t remove the item.","Энэ артиклийг хасч чадахгүй байна.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 таны сагсанд шинэчлэгдсэн.",module,Magento_Checkout
"We can\'t update the item right now.","Яг одоогоор энэ артиклийг шинэчлэх боломжгүй.",module,Magento_Checkout
"We can\'t update the shopping cart.","Сагыг шинэчилж чадахгүй байна.",module,Magento_Checkout
"One-page checkout is turned off.","Нэг хуудаст тооцооны хуудас хаагдсан байна.",module,Magento_Checkout
