"Save Currency Rates","Мөнгөн тэмдэгтийн тариф хадгалах"
Reset,"Хэвд нь оруулах"
Import,Импорт
"Manage Currency Rates","Мөнгөн тэмдэгтийн тарифийг удирдах"
"Import Service","Импорт Сервис"
"Save Currency Symbols","Мөнгөн тэмдэгт хадгалах"
"Currency Symbols","Мөнгөн тэмдэгт тэмдэгүүд"
"Use Standard","Стандарт хэрэглэх"
"Please specify a correct Import Service.","Зөв импорт сервис тогтооно уу."
"We can\'t initialize the import model.","Импорт модель тогтоож чадахгүй байна."
"Click ""Save"" to apply the rates we found.","Олдсон тарифийг нэмэхийн тулд ""Хадгалах"" дарна уу."
"Currency Rates","Мөнгөн тэмдэгтийн тарифуул"
"Please correct the input data for %1 => %2 rate","%1 => %2 тариф зориулсан өгөгдөлийн оролтыг зөв болгоно уу"
"All valid rates have been saved.","Бүх хүчинтэй тарифууд хадгалагдсан."
System,Систем
"You applied the custom currency symbols.","Хэрэглэгчийн мөнгөн тэмдэгтийн тэмдэг нэмлээ."
"Old rate:","Хуучин тариф:"
