"Save Review","Үнэлгээ хадгалах"
"New Review","Шинэ үнэлгээ"
"Review Details","Үнэлгээ дэлгэрэнгүй"
Product,Бүтээгдэхүүн
"Product Rating","Бүтээгдэхүүний үнэлгээ"
Status,Статус
Visibility,Харагдац
Nickname,Нэр
"Summary of Review","Үнэлгээний товчлол"
Review,Үнэлгээ
Previous,Өмнөх
"Save and Previous","Хадгалах ба Өмнөх"
"Save and Next","Хадгалах ба Дараах"
Next,Дараах
"Delete Review","Үнэлгээ устгах"
"Are you sure you want to do this?","Та үүнийг хийхдээ итгэлтэй байна уу?"
"Edit Review '%1'","Үнэлгээ засварлах '%1'"
"<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
Administrator,Администратор
Guest,Зочин
Author,Зохиогч
"Summary Rating","Үнэлгээний товчлол"
"Detailed Rating","Дэлгэрэнгүй үнэлгээ"
ID,ID
Created,Үүсгэгдсэн
Title,Гарчиг
Type,Төрөл
SKU,Бүтээгдэхүүний-дугаар
Action,Үйлдэл
Edit,Засварлах
Delete,Устгах
"Are you sure?","Та итгэлтэй байна уу?"
"Update Status","Статус өөрчлөх"
Customer,Хэрэглэгч
"Pending Reviews of Customer `%1`","`%1` хэрэглэгчийн хүлээгдэж буй үнэлгээнүүд"
"Pending Reviews","Хүлээгдэж буй үнэлгээнүүд"
"All Reviews of Customer `%1`","`%1` хэрэглэгчийн бүх үнэлгээнүүд"
"All Reviews of Product `%1`","`%1` бүтээгдэхүүний бүх үнэлгээнүүд"
"All Reviews","Бүх үнэлгээнүүд"
Name,Нэр
"Product Store Name","Дэлгүүр дэхь бүтээгдэхүүний нэр"
Price,Үнэ
Quantity,Тоо
Websites,Вэбсайтууд
"Manage Ratings","Үнэлгээ удирдах"
"Add New Rating","Шинэ үнэлгээ нэмэх"
"Save Rating","Үнэлгээ хадгалах"
"Delete Rating","Үнэлгээ устгах"
"Edit Rating #%1","#%1 үнэлгээ засварлах"
"New Rating","Шинэ үнэлгээ"
"Rating Title","Үнэлгээний гарчиг"
"Default Value","Стандарт утга"
