Apply,Apply,module,Magento_Rule
"Please choose a valid discount amount.","Please choose a valid discount amount.",module,Magento_Rule
"End Date must follow Start Date.","End Date must follow Start Date.",module,Magento_Rule
"Please specify a website.","Please specify a website.",module,Magento_Rule
"Please specify Customer Groups.","Please specify Customer Groups.",module,Magento_Rule
to,to,module,Magento_Rule
by,by,module,Magento_Rule
"Please choose an action to add.","Please choose an action to add.",module,Magento_Rule
"Perform following actions","Perform following actions",module,Magento_Rule
is,is,module,Magento_Rule
"is not","is not",module,Magento_Rule
"equals or greater than","equals or greater than",module,Magento_Rule
"equals or less than","equals or less than",module,Magento_Rule
"greater than","greater than",module,Magento_Rule
"less than","less than",module,Magento_Rule
contains,contains,module,Magento_Rule
"does not contain","does not contain",module,Magento_Rule
"is one of","is one of",module,Magento_Rule
"is not one of","is not one of",module,Magento_Rule
"Please choose a condition to add.","Please choose a condition to add.",module,Magento_Rule
Add,Add,module,Magento_Rule
Remove,Remove,module,Magento_Rule
ALL,ALL,module,Magento_Rule
ANY,ANY,module,Magento_Rule
TRUE,TRUE,module,Magento_Rule
FALSE,FALSE,module,Magento_Rule
"If %1 of these conditions are %2:","If %1 of these conditions are %2:",module,Magento_Rule
"Conditions Combination","Conditions Combination",module,Magento_Rule
"Attribute Set","Attribute Set",module,Magento_Rule
Category,Category,module,Magento_Rule
"Open Chooser","Open Chooser",module,Magento_Rule
"Unknown condition operator","Unknown condition operator",module,Magento_Rule
"There is no information about associated entity type ""%1"".","There is no information about associated entity type ""%1"".",module,Magento_Rule
"This won\'t take long . . .","This won\'t take long . . .",module,Magento_Rule
