"Credit Memos","Эрхийн бичиг"
Orders,Захиалга
Invoices,Нэхэмжлэлүүд
"We can\'t get the order instance right now.","Захиалгын хүсэлтийг яг одоо авч болохгүй байна."
"Create New Order","Шинэ захиалга үүсгэх"
"Save Order Address","Захиалгын хаяг хадгалах"
Shipping,Хүргэлт
Billing,Төлбөр
"Edit Order %1 %2 Address","Захиалга %1 %2 хаяг өөрчилөх"
"Order Address Information","Захиалгын хаягийн мэдээлэл"
"Please correct the parent block for this block.","Энэ блокт зориулж эцэг блокыг өөрчилнө үү."
"Submit Comment","Тайлбар оруулах"
"Submit Order","Захиалга хийх"
"Are you sure you want to cancel this order?","Энэ захиалгыг цуцалж байгаадаа та итгэлтэй байна уу?"
Cancel,Болих
"Billing Address","Төлбөрийн хаяг"
"Payment Method","Төлбөрийн арга"
"Order Comment","Захиалгын тайлбар"
Coupons,Купон
"Please select a customer","Хэрэглэгчийг сонгоно уу"
"Create New Customer","Шинэ хэрэглэгч үүсгэх"
"Account Information","Дансны мэдээлэл"
From,-Аас4
To,Хүртэл
Message,Зурвас
"Edit Order #%1","Захиалга #%1 өөрчилөх"
"Create New Order for %1 in %2","%1 зориулж  %2 дээр шинэ захиалга үүсгэх"
"Create New Order for New Customer in %1","Шинэ хэрэглэгчид зориулж шинэ захиалгыг %1 дээр үүсгэх"
"Create New Order for %1","%1 зориулж шинэ захиалга үүсгэх"
"Create New Order for New Customer","Шинэ хэрэглэгчид зориулж шинэ захиалга үүсгэх"
"Items Ordered","Захиалагдсан артиклууд"
"This product is disabled.","Энэ бүтээгдэхүүн идэвхижүүлэгдээгүй байна."
"Buy %1 for price %2","%1-г %2 үнээр худалдан авах"
"Item ordered qty","Артиклийн захиалагдсан тоо"
"%1 with %2 discount each","%1-г %2 хямдрал тус бүрд нь"
"%1 for %2","%1-г %2-оор"
"* - Enter custom price including tax","* - Татвар шингэсэн үнийг оруул"
"* - Enter custom price excluding tax","* - Татвар шингээгүй үнийг оруул"
Configure,Тохируулга
"This product does not have any configurable options","Энэ бүтээгдэхүүн тохируулагдах сонголтгүй байна"
"Newsletter Subscription","Захидал мэдээ захиалах"
"Please select products","Бүтээгдэхүүн сонгоно уу"
"Add Selected Product(s) to Order","Сонгосон бүтээгдэхүүнүүдийг захиалга руу нэмэх"
ID,ID
Product,Бүтээгдэхүүн
SKU,Барааны Код
Price,Үнэ
Select,Сонголт
Quantity,Тоо
"Shipping Address","Хүргэлтийн хаяг"
"Shipping Method","Хүргэлт хийх арга"
"Update Changes","Өөрчилөлтүүдийг хадгалах"
"Shopping Cart","Сагс"
"Are you sure you want to delete all items from shopping cart?","Сагсан доторх бүх барааг устгана гэдэгтээ итгэлтэй байна уу?"
"Clear Shopping Cart","Сагсыг хоослох"
"Products in Comparison List","Харьцуулах жагсаалт дотор байгаа бүтээгдэхүүнүүд"
"Recently Compared Products","Саяхан харьцуулагдсан бүтээгдэхүүнүүд"
"Recently Viewed Products","Саяхан харсан бүтээгдэхүүнүүд"
"Last Ordered Items","Сүүлд захиалагдсан артиклууд"
"Recently Viewed","Саяхан харагдсан"
"Wish List","Хүсэлтийн жагсаалт"
"Please select a store","Дэлгүүр сонгоно уу"
"Order Totals","Захиалгын нийт дүн"
"Shipping Incl. Tax (%1)","Хүргэлт (%1) НӨТ орсон"
"Shipping Excl. Tax (%1)","Хүргэлт (%1) НӨТ ороогүй"
"New Credit Memo for Invoice #%1","Нэхэмжлэл #%1 зориулж эрхийн бичиг үүсгэх"
"New Credit Memo for Order #%1","Захиалга #%1 зориулж эрхийн бичиг үүсгэх"
"Refund Shipping (Incl. Tax)","Хүргэлт буцаан олголт (НӨТ орсон)"
"Refund Shipping (Excl. Tax)","Хүргэлт буцаан олголт (НӨТ ороогүй)"
"Refund Shipping","Хүргэлт буцаан олголт"
"Update Qty\'s","Тоо ширхэг шинэчилэх"
Refund,Буцаан олголт
"Refund Offline","Офлайн буцаан олголт"
"Paid Amount","Төлсөн дүн"
"Refund Amount","Буцаан олголтын дүн"
"Shipping Amount","Хүргэлтийн дүн"
"Shipping Refund","Хүргэлт буцаан олголт"
"Order Grand Total","Захиалгын нийт дүн"
"Adjustment Refund","Өөрчилөгдсөн буцаан олголт"
"Adjustment Fee","Өөрчилөлөгдсөн төлбөр"
"Send Email","и-мэйл явуулах"
"Are you sure you want to send a credit memo email to customer?","Хэрэглэгч рүү эрхийн бичгийн талаар и-мэйл явуулахдаа итгэлтэй байна уу?"
Void,Хоослолт
Print,Хэвлэх
"The credit memo email was sent.","Эрхийн бичгийн и-мэйл явуулагдсан."
"The credit memo email wasn\'t sent.","Эрхийн бичгийн талаарх и-мэйл явуулагдаагүй."
"Credit Memo #%1 | %3 | %2 (%4)","Эрхийн бичиг #%1 | %3 | %2 (%4)"
"Total Refund","Нийт буцаан олголт"
"New Invoice and Shipment for Order #%1"," Захиалга #%1 зориулж шинэ нэхэмжлэл болон хүргэлийн баримт"
"New Invoice for Order #%1","Захиалга #%1 зориулж шинэ нэхэмжлэл"
"Submit Invoice and Shipment","Нэхэмжлэл болон хүргэлт батлах"
"Submit Invoice","Нэхэмжлэл батлах"
"Are you sure you want to send an invoice email to customer?","Хэрэглэгч рүү нэхэмжлэлийн и-мэйл явуулахдаа итгэлтэй байна уу?"
"Credit Memo","Эрхийн бичиг"
Capture,Бичилт
"The invoice email was sent.","Нэхэмжлэлийн и-мэйл явуулагдлаа."
"The invoice email wasn\'t sent.","Нэхэмжлэлийн и-мэйл явуулагдсангүй."
"Invoice #%1 | %2 | %4 (%3)","Нэхэмжлэл #%1 | %2 | %4 (%3)"
"Invalid parent block for this block","Энэ блокт хүчингүй эцэг блок"
"Order Statuses","Захиалгын статус"
"Create New Status","Шинэ статус үүсгэх"
"Assign Status to State","Статусыг байдал руу холбох"
"Save Status Assignment","Статус холбоос хадгалах"
"Assign Order Status to State","Захиалгын статусыг байдалтай холбох"
"Assignment Information","Холбоосын мэдээлэл"
