"Invalid store parameter.","Дэлгүүрийн буруу параметр."
"Current store is not active.","Одоогийн дэлгүүр идэвхитэй биш."
"Requested store is inactive","Хүссэн дэлгүүр идэвхигүй байна"
"Requested store is not found","Хүссэн дэлгүүр олдсонгүй"
"Environment emulation nesting is not allowed.","Орчины эмуляцийн бүлэглэл зөвшөөрөгдөөгүй."
"Only default scope allowed","Зөвхөн стандарт хүрээ зөвшөөрөгдсөн"
"Invalid scope object","Буруу хүрээний объект"
"Store with the same code","Ижилхэн кодтой дэлгүүр"
"Website with the same code","Ижилхэн кодтой вэбсайт"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Вэбсайт код зөвхөн үсэг (a-z), тоо (0-9) эсвэл доогуур зураас (_) агуулах бөгөөгд үсгээр эхлэх ёстой."
"Name is required","Нэр шаардлагатай"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Дэлгүүрийн код зөвхөн үсэг (a-z), тоо (0-9) эсвэл доогуур зураас (_) агуулах бөгөөгд үсгээр эхлэх ёстой."
"Store is inactive","Дэлгүүр идэвхигүй байна"
"Default store is inactive","Стандарт дэлгүүр идэвхигүй"
"All Store Views","Бүх дэлгүүрийн харагдацууд"
"-- Please Select --","-- Сонгоно хийнэ үү --"
Admin,Админ
"More than one default website is defined","Нэгээс илүү стандарт вэбсайт зарлагдсан байна"
"Default website is not defined","Стандарт вэбсайт зарлагдаагүй байна"
"Your Language:","Таны хэл:"
"Your Language","Таны хэл"
Language,Хэл
"Select Store","Дэлгүүр сонгох"
Configuration,Тохиргоо
"Various XML configurations that were collected across modules and merged.","Олон янзын XML тохируулгууд модиулиудаас цугуулагдаж нэгтгэгдсэн."
Layouts,Лэйаут
"Layout building instructions.","Лэйаут бүтээх заавар."
"Blocks HTML output","Блокын HTML гаралт"
"Page blocks HTML.","Хуудасны блокын HTML."
"Collections Data","Өгөгдлийн цуглуулга"
"Collection data files.","Өгөгдлийн цуглуулгын файл"
"Reflection Data","Рефлэкшн өгөгдөл"
"API interfaces reflection data.","API интерфэйс рефлэкшн өгөгдөл."
"Database DDL operations","Өгөгдлийн сангийн DDL үйлдлүүд"
"Results of DDL queries, such as describing tables or indexes.","Тодорхойлогч тэйблүүд болон индекс шиг DDL күэригийн үр дүн"
