"Wish List","Хүслийн жагсаалт"
"Wish List Sharing","Хүслийн жагсаалт хуваалцах"
"My Wish List","Хүслийн жагсаалт"
"%1's Wish List","%1-н хүслийн жагсаалт"
"Page not found.","Хуудас олдсонгүй."
"We can\'t specify a product.","Бүтээгдэхүүнийг тодруулах боломжгүй байна."
"We can\'t add the item to Wish List right now: %1.","Одоогоор дараах артиклуудыг хүслийн жагсаалтад нэмэх боломжгүй байна: %1."
"We can\'t add the item to Wish List right now.","Одоогоор артиклийг хүслийн жагсаалтад нэмэх боломжгүй байна."
"You added %1 to your shopping cart.","%1-г сагсанд нэмлээ."
"This product(s) is out of stock.","Энэ бүтээгдэхүүн дууссан байна."
"We can\'t add the item to the cart right now.","Одоогоор сагсанд артикль нэмэх боломжгүй байна."
"We can\'t load the Wish List item right now.","Одоогоор хүслийн жагсаалт дахь артиклуудыг харуулах боломжгүй байна."
"We can\'t configure the product right now.","Одоогоор бүтээгдэхүүнийг тохируулах боломжгүй байна."
"The requested cart item doesn\'t exist.","Таны хүссэн артикль сагсанд байхгүй байна."
"%1 has been moved to your wish list.","%1 таны хүслийн жагсаалтруу зөөгдлөө."
"We can\'t move the item to the wish list.","Артиклуудыг хүслийн жагсаалтруу зөөх боломжгүй байна."
"We can\'t delete the item from Wish List right now because of an error: %1.","Доорх алдааны улмаас артиклуудыг хүслийн жагсаалтаас устгах боломжгүй байна. Алдаа: %1."
"We can\'t delete the item from the Wish List right now.","Одоогоор артиклийг хүслийн жагсаалтаас устгах боломжгүй байна."
"Message length must not exceed %1 symbols","Зурвасын урт %1 тэмдэгтээс хэтрэхгүй байх ёстой."
"Please enter an email address.","Эмэйл хаягаа оруулна уу."
"This wish list can be shared %1 more times.","Энэ хүслийн жагсаалтыг %1 удаа хуваалцах боломжтой."
"Please enter a valid email address.","Зөв эмэйл хаяг оруулнуу."
"Your wish list has been shared.","Та хүслийн жагсаалтаа хуваалцлаа."
"We can\'t delete item from Wish List right now.","Одоогоор хүслийн жагсаалтаас артикль устгах боломжгүй байна."
"Can\'t save description %1","%1 тайлбарыг хадгалах боломжгүй байна."
"Can\'t update wish list","Хүслийн жагсаалтыг шинэчилэх боломжгүй байна."
"%1 has been updated in your Wish List.","%1 хүслийн жагсаалтад шинэчилэгдлээ."
"We can\'t update your Wish List right now.","Одоогоор хүслийн жагсаалтыг шинэчилэх боломжгүй байна."
"The requested Wish List doesn\'t exist.","Хүссэн хүслийн жагсаалт байхгүй байна."
"We can\'t create the Wish List right now.","Одоогоор хүслийн жагсаалт үүсгэх боломжгүй байна."
"%1 items","%1 артикль"
"1 item","1 артикль"
Comment,Сэтгэгдэл
"Display number of items in wish list","Хүслийн жагсаалт дахь артиклуудын тоог харах"
"Display item quantities","Артиклийн тоо, ширхэгийг харах"
"An item option with code %1 already exists.","Артиклийн %1 кодтой сонголт аль хэдийн байна."
"We can\'t specify a wish list.","Хүслийн жагсаалтыг тодруулах боломжгүй байна."
"Cannot specify product.","Бүтээгдэхүүнийг тодорхойлж чадахгүй байна."
"Product is not salable.","Худалдаалагдахгүй бүтээгдэхүүн."
"Invalid item option format.","Артиклийн сонголтын буруу хэлбэр."
"%1 for ""%2"".","%2-д ""%1""."
"We can\'t add this item to your shopping cart right now.","Одоогоор энэ артиклийг таны сагсанд нэмэх боломжгүй байна."
"We couldn\'t add the following product(s) to the shopping cart: %1.","Одоогоор дараах бүтээгдэхүүнүүдийг сагсанд нэмэх боломжгүй байна: %1."
"We can\'t update the Wish List right now.","Одоогоор хүслийн жагсаалтыг шинэчилэх боломжгүй байна."
"%1 product(s) have been added to shopping cart: %2.","%1 бүтээгдэхүүн таны сагсанд нэмэгдлээ: %2."
Comment:,Сэтгэгдэл:
"We cannot retrieve the Wish List.","Хүслийн жагсаалтын сэргээх боломжгүй байна."
"%1\'s Wishlist","%1-н хүслийн жагсаалт"
"We can\'t specify a wish list item.","Хүслийн жагсаалт дахь артиклийг тодруулах боломжгүй байна."
"The product does not exist.","Бүтээгдэхүүн байхгүй байна."
"Test Phrase","Туршилтын өгүүлэл"
message,зурвас
Message,Зурвас
error-message,алдааны-зурвас
LocalizedException,НутагшуулсанОнцгойТохиолдол
"Product Exception.","Бүтээгдэхүүний онцгой тохиолдол."
"Localized Exception.","Нутагшуулсан онцгой тохиолдол."
"Are you sure you want to remove this item?","Та энэ артиклийг хасахдаа итгэлтэй байна уу?"
"Share Wish List","Хүслийн жагсаалт хуваалцах"
"Add All to Cart","Бүгдийг сагсанд нэмэх"
"Update Wish List","Хүслийн жагсаалтыг шинэчилэх"
